run_id,time,stage,code_version,data_version,config_path,model_path,submission_path,local_metric,online_score,status,notes
inspect_20260707_150847,2026-07-07 15:08:47,inspect,,,,,,,,no_data,files=0
inspect_20260707_154523,2026-07-07 15:45:23,inspect,,,,,,,,ok,files=1
inspect_20260707_165254,2026-07-07 16:52:54,inspect,,,,,,,,ok,files=1
